BM	SEX	FHD
8.62	F	19.9
9.07	F	17.9
9.98	F	18.9
10.43	F	18.8
10.89	F	20.3
11.34	F	19.5
11.34	F	19.9
11.57	F	18.5
12.93	F	18.9
13.61	F	21.1
14.06	F	20.2
15.65	F	20.1
18.6	M	23.7
20.41	M	22.4
21.32	M	23.7
21.32	M	24.4
21.32	M	23.5
22.67	M	22.3
22.68	M	24.1
22.68	M	24.3
22.68	M	24.2          
23.13	M	23.1
23.13	M	23.5
23.81	M	23.3
28.58	M	24.7
